,Unnamed: 0,detail_trajectory,edit_hope_trajectory,edit_resume_trajectory,edit_scout_trajectory,else_trajectory,entry_trajectory,login_trajectory,mypage_consider_trajectory,mypage_index_trajectory,mypage_scout_trajectory,register_trajectory,search_city_trajectory,search_hello_trajectory,search_multi_trajectory,search_other_trajectory,search_pref_trajectory,search_user_trajectory,voice_compa_trajectory,detail_hit,edit_hope_hit,edit_resume_hit,edit_scout_hit,else_hit,entry_hit,login_hit,mypage_consider_hit,mypage_index_hit,mypage_scout_hit,register_hit,search_city_hit,search_hello_hit,search_multi_hit,search_other_hit,search_pref_hit,search_user_hit,voice_compa_hit,detail_stay,edit_hope_stay,edit_resume_stay,edit_scout_stay,else_stay,entry_stay,login_stay,mypage_consider_stay,mypage_index_stay,mypage_scout_stay,register_stay,search_city_stay,search_hello_stay,search_multi_stay,search_other_stay,search_pref_stay,search_user_stay,voice_compa_stay,landing_page_type_encode,pref_id_encode,occupation_id_encode,os_encode,mail_domain_type_encode,age_encode,Y_prob
3595,3595,0.8279914555174671,0.4277425512168581,0.7208601031957202,0.0,0.3571222362698599,0.0,0.0,0.7301616485979238,0.888572201381917,0.6840584184077061,0.5320705568102229,0.0,0.0,0.0,0.6906766856110637,0.0,0.0,0.0,0.5648555485806157,0.3199232330374462,0.2932474369106221,0.0,0.24930295476504674,0.0,0.0,0.5997509499144004,0.6541788517000096,0.3335001316657847,0.26416041678685936,0.0,0.0,0.0,0.3073237725797285,0.0,0.0,0.0,0.5148356228005599,0.4068261981940847,0.3964058613496589,0.0,0.3680456039517686,0.0,0.0,0.5812342535252201,0.6841280201719694,0.4833604918883394,0.308000101729257,0.0,0.0,0.0,0.34217575442394715,0.0,0.0,0.0,0.3170086868941206,0.5050742002026057,0.3367960634226353,0.12890148384303535,0.4455711714742677,0.6521029886176882,0.9752915499392957
28,28,0.8500914011885634,0.0,0.8764778144426341,0.5859305555173139,0.38938029354503056,0.0,0.6504090813056731,0.6141063811657591,0.8152057405487527,0.0,0.564187003622213,0.0,0.0,0.8035398913161709,0.0,0.0,0.7719782290749435,0.0,0.5882157548154652,0.0,0.5728428267262059,0.3683389679374249,0.3499409385715791,0.0,0.4602987078223511,0.4393096303250101,0.6916422965999809,0.1187951438008242,0.3333333333333333,0.1905514124267734,0.0,0.4,0.0,0.0,0.4878877375885057,0.0,0.5271978203114815,0.0,0.4732843079882823,0.5803297914643787,0.3463613079716588,0.0,0.5046180105827303,0.3347388308614433,0.613720112893624,0.2255334259895533,0.4514279896188272,0.1997757299261974,0.0,0.30669285279761865,0.0,0.0,0.6248868768157807,0.0,0.3170086868941206,0.41187062317170464,0.3333333333333333,0.16613760589041868,1.0,0.4880778588807786,0.9741245739075721
3113,3113,0.8840242543437786,0.3710473712980392,0.6509173575769747,0.0,0.4931367740622338,0.6540064766007785,0.4873089563457542,0.7786359243706393,0.8733270668491879,0.16391330748379426,0.5094505422090154,0.0,0.0,0.0,0.0,0.5650786029215401,0.6897999701307166,0.0,0.7289449452411629,0.20184908658209985,0.14662371845531105,0.0,0.7139937469908776,0.31204213004445003,0.19823986317056053,0.7568014380674801,0.5957482474353133,0.1882858481920837,0.16666666666666666,0.0,0.0,0.0,0.0,0.1831692509136336,0.3284649102938041,0.0,0.5446052387844903,0.4744369433456707,0.21732155297873826,0.0,0.5708617576214261,0.4846216087079202,0.26206940654336297,0.5626948929486024,0.5518554352954439,0.3175043926058921,0.3519050864071448,0.0,0.0,0.0,0.0,0.26712447552111024,0.4894418599898537,0.0,0.3354653818997383,0.671032266928426,0.19883040935672516,0.2832628114715562,1.0,0.6521029886176882,0.9739164305451803
3957,3957,0.7771218236429196,0.0,0.6916281542608795,0.6559426105138018,0.4148298711631872,0.0,0.0,0.6169878788759569,0.6734232645751227,0.6243342538774159,0.4548378001925816,0.0,0.0,0.0,0.6729033364851377,0.0,0.0,0.0,0.5807559639983443,0.20184908658209985,0.2932474369106221,0.4453446327221043,0.3739544321475701,0.0,0.0,0.4393096303250101,0.3849967198726584,0.39462892572814223,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.5077510257505439,0.4145624359402028,0.4892945839984054,0.6242821189460097,0.4340824213370665,0.0,0.0,0.4338822189699595,0.5201795153858187,0.4667506578178216,0.2435120375186182,0.0,0.0,0.0,0.4735992113456967,0.0,0.0,0.0,0.3354653818997383,0.5050742002026057,0.2380952380952381,0.16613760589041868,1.0,0.5468392815488686,0.9737919970793415
2501,2501,0.9202125904310556,0.0,0.7161261539660431,0.0,0.5005916876443245,0.6418244972793898,0.55348838547475,0.6977647904898668,0.0,0.6072656420994041,0.5603608323759143,0.0,0.0,0.0,0.5407194251580489,0.0,0.7500953291900593,0.0,0.7220482966224414,0.0,0.2932474369106221,0.0,0.54750885588237,0.15602106502222501,0.3142027492734315,0.3784007190337401,0.0,0.2375902876016484,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.35100468527833445,0.0,0.6067175045104488,0.0,0.4633729634755788,0.0,0.5855602123307662,0.3116888268060474,0.32486668994710755,0.356644151875877,0.0,0.4100515250833701,0.11915070398248745,0.0,0.0,0.0,0.15620297383353418,0.0,0.4954234902884693,0.0,0.3354653818997383,0.4609423376428423,0.27322404371584696,0.16613760589041868,1.0,0.6149633629001158,0.9732851359263933
3106,3106,0.8358092221571272,0.0,0.793954329826275,0.0,0.3914847459746605,0.0,0.0,0.0,0.0,0.5589454950811055,0.0,0.0,0.0,0.0,0.0,0.0,0.6781897836056306,0.0,0.572978641391924,0.0,0.3404497312582413,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.1882858481920837,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.18544308791453049,0.0,0.5725283599343006,0.0,0.5270019103474887,0.0,0.493793595700575,0.0,0.0,0.0,0.0,0.4058029210167342,0.3651541931884487,0.0,0.0,0.0,0.0,0.0,0.5000246046762923,0.0,0.3354653818997383,0.671032266928426,0.3862928348909657,0.2832628114715562,1.0,0.6521029886176882,0.9730208425783964
1617,1617,0.8393503799297785,0.0,0.7009431088895028,0.0,0.4469248552228838,0.6414541089308199,0.6171192214329615,0.6304873941188429,0.5764627544598758,0.5328026132664129,0.4296020223764169,0.0,0.0,0.6743911268635024,0.0,0.0,0.0,0.0,0.6497025226831565,0.0,0.23239309546796455,0.0,0.5197873120041051,0.2472875373828039,0.3142027492734315,0.18920035951687006,0.14893706185882832,0.1187951438008242,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.5919163870466643,0.0,0.435248344543164,0.0,0.5783761214655251,0.4585661984540241,0.4001999116634952,0.3550111174623454,0.2394382678093313,0.26770180623035034,0.4259487012928724,0.0,0.0,0.6608545370221589,0.0,0.0,0.0,0.0,0.306178239475123,0.55662857868963,0.20356234096692116,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.9713008600420061
2639,2639,0.8423267907798639,0.0,0.7423819831954627,0.0,0.4455184031834158,0.8818913082980919,0.0,0.7251222018752123,0.8018782731788294,0.7676663237769479,0.5793156879549898,0.0,0.652484345838336,0.8018165376285552,0.5340191481965529,0.0,0.6288503124878584,0.0,0.6215331047176095,0.0,0.3790168139232756,0.0,0.3739544321475701,0.7333676108971403,0.0,0.4890758344740702,0.34582114829999044,0.4258761357937321,0.26416041678685936,0.0,0.22296645532531745,0.5169925001442313,0.2435483275595132,0.0,0.18544308791453049,0.0,0.7955422417975468,0.0,0.35660766963384577,0.0,0.4062061478195529,0.6203761584195289,0.0,0.3806142115892711,0.377341585748334,0.5481854859656294,0.34124287725844743,0.0,0.7759946287422977,0.4629832564677031,0.9005268314434136,0.0,0.3018961153080293,0.0,0.3354653818997383,0.55662857868963,0.2586399108138239,0.12890148384303535,0.0,0.6149633629001158,0.9692712912858116
3346,3346,0.7820922829921909,0.0,0.7677758915346811,0.5875839899619177,0.3456761156402028,0.0,0.5958115113572685,0.5382730185293757,0.7022165024871473,0.7233902776875728,0.0,0.0,0.0,0.0,0.5989217986502302,0.0,0.5958809435336403,0.0,0.3799961050327012,0.0,0.3790168139232756,0.3683389679374249,0.12465147738252336,0.0,0.3142027492734315,0.18920035951687006,0.14893706185882832,0.3765716963841674,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.4794567227269208,0.0,0.5472744975508002,0.6054203114196385,0.2817302224917246,0.0,0.6833985996367996,0.6659928772295799,0.3428708379475625,0.4526140296847752,0.0,0.0,0.0,0.0,0.3000318950320234,0.0,0.3762142638148629,0.0,0.3170086868941206,0.4624612748006065,0.2107893242475866,0.16613760589041868,0.18006486180761033,0.6521029886176882,0.9685581933039333
2246,2246,0.848078791773639,0.0,0.7286299947282528,0.0,0.46218127729838,0.8502590838174631,0.5190396218664793,0.696628921124886,0.6481360592971129,0.6361696897820981,0.4778837913466572,0.0,0.0,0.0,0.0,0.5267662482325022,0.7780455186052972,0.0,0.6497025226831565,0.0,0.3404497312582413,0.0,0.5638686808538839,0.6240842600889001,0.19823986317056053,0.3784007190337401,0.29787412371765665,0.275833781927318,0.16666666666666666,0.0,0.0,0.0,0.0,0.2903163939832937,0.37088617582906097,0.0,0.5611138359665842,0.0,0.4126639938469149,0.0,0.624280569648605,0.6229694528878243,0.6017223072534775,0.3582477606391201,0.4544811903550592,0.42168905554813146,0.28327409662015435,0.0,0.0,0.0,0.0,0.3646451964701608,0.5189288741628395,0.0,0.3170086868941206,0.4995910259406403,0.13521126760563382,0.2832628114715562,1.0,0.5717749456014921,0.9663022191337226
4077,4077,0.9033058276114618,0.0,0.8894275114328051,0.8560405967799852,0.5450962396848522,0.8014647418698924,0.0,0.0,0.9677340451853711,0.716869380820528,0.5033107370341656,0.0,0.6611893898011849,0.0,0.0,0.3706893934173397,0.6940744012105523,0.0,0.6996440097361577,0.0,0.5582485361512168,0.6856088857686171,0.7880376769337909,0.5397442055113508,0.0,0.0,0.7699934397453168,0.4258761357937321,0.16666666666666666,0.0,0.22296645532531745,0.0,0.0,0.1831692509136336,0.3284649102938041,0.0,0.7043256648229327,0.0,0.5561868770968901,0.7594818868916259,0.6565086671750712,0.5755411966024878,0.0,0.0,0.6321369503284583,0.5160813944018853,0.16724915764593234,0.0,0.6609000876819643,0.0,0.0,0.17970304179890362,0.4436189417616359,0.0,0.3354653818997383,0.3246354939784189,0.34640522875817004,0.16613760589041868,0.9000443526102184,0.5468392815488686,0.9662791508752316
3741,3741,0.7850476180760958,0.0,0.7603342396450595,0.5352170514832852,0.4953914884771879,0.0,0.5617533836590722,0.6312442316348351,0.0,0.6135504407404951,0.0,0.0,0.0,0.7064594094104091,0.0,0.0,0.0,0.0,0.5177399863803424,0.20184908658209985,0.2932474369106221,0.15863495891559606,0.5788635348073952,0.0,0.19823986317056053,0.2998754749572002,0.2360596580138301,0.1187951438008242,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.5700360882410255,0.12035427148308984,0.470507673935101,0.6545237893878952,0.5082507165599279,0.0,0.3058776879686966,0.3481617480750862,0.3460696888472491,0.19319975466709266,0.1383296835512726,0.0,0.0,0.323318393513526,0.0,0.0,0.0,0.0,0.3354653818997383,0.3238867236089227,0.20512820512820515,0.2832628114715562,0.394788745146202,0.6521029886176882,0.9648128145179633
1009,1009,0.8504870563187238,0.7105012804415979,0.8972777566285899,0.0,0.4721582096628146,0.6137351987495535,0.0,0.5282096336032279,0.8058266000931043,0.6035529452085352,0.5652491275798824,0.0,0.0,0.8877081032416401,0.0,0.0,0.7984081697230802,0.0,0.5281850862755199,0.20184908658209985,0.6336971681688635,0.0,0.4869996847144885,0.15602106502222501,0.0,0.2998754749572002,0.4721193160276602,0.1882858481920837,0.3869880158145603,0.0,0.0,0.6,0.0,0.0,0.4970141533138145,0.0,0.518067730333901,0.2522509116761216,0.7276783237544641,0.0,0.6621603172957425,0.4701085919649949,0.0,0.5715107582790727,0.5994349288048483,0.3265306694756011,0.4647413573862102,0.0,0.0,0.7214477856584667,0.0,0.0,0.6134468184081562,0.0,0.3190348525469169,0.5050742002026057,0.2107893242475866,0.12890148384303535,0.9000443526102184,0.5731581165472588,0.9645791422754388
4006,4006,0.8396242773467039,0.8085535800120089,0.898520377629671,0.0,0.4713511627460097,0.0,0.2860596662707804,0.0,0.8886587282732352,0.7276800342893855,0.0,0.0,0.0,0.0,0.0,0.0,0.6532704345410785,0.0,0.5648555485806157,0.5666620267290895,0.4647861909359292,0.0,0.1975679173107909,0.0,0.19823986317056053,0.0,0.5957482474353133,0.3563854314024726,0.0,0.0,0.0,0.0,0.0,0.0,0.18544308791453049,0.0,0.6287002713094267,0.7159433862628909,0.5988105494340239,0.0,0.3697395157539928,0.0,0.5508768981067707,0.0,0.6636907242773271,0.5317393740373955,0.0,0.0,0.0,0.0,0.0,0.0,0.4713182876732879,0.0,0.3442234848484849,0.4609423376428423,0.2107893242475866,0.2832628114715562,1.0,0.5468392815488686,0.9639956703800501
2490,2490,0.8827098878690582,0.0,0.2361605061829808,0.0,0.4794804044258292,0.6475712502293256,0.0,0.6129147842589809,0.8632939979044177,0.7939522788450941,0.4937909459191863,0.0,0.0,0.698910285546281,0.0,0.0,0.6424031461245809,0.0,0.6996440097361577,0.0,0.14662371845531105,0.0,0.4612652778312555,0.15602106502222501,0.0,0.2998754749572002,0.5957482474353133,0.5217859798578683,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.23400312351888966,0.0,0.6571907169812582,0.0,0.3403654745628914,0.0,0.4449163174218684,0.3176031956826153,0.0,0.2790523332256681,0.5347668538915433,0.7644988639544771,0.20609685636995506,0.0,0.0,0.3214096643652828,0.0,0.0,0.3560471591381679,0.0,0.3352941176470588,0.11117445224855058,0.3355704697986577,0.16613760589041868,1.0,0.6149633629001158,0.9624236510567775
863,863,0.8317812904791541,0.0,0.0,0.0,0.4894103455335642,0.7814131010943177,0.7790837511968481,0.0,0.0,0.6293535121683564,0.55658745355126,0.0,0.0,0.6163458531984688,0.0,0.0,0.0,0.0,0.6548504546197536,0.0,0.0,0.0,0.6175478893327703,0.5397442055113508,0.6585385709929117,0.0,0.0,0.2375902876016484,0.26416041678685936,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.5502675000326128,0.0,0.0,0.0,0.5716324790906787,0.5183202425839581,0.5086254708046364,0.0,0.0,0.3507473688017263,0.308000101729257,0.0,0.0,0.5233013587906551,0.0,0.0,0.0,0.0,0.3293441838200096,0.5095329487497352,0.3367960634226353,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.9618292572658532
2252,2252,0.9029141306066844,0.7517432957339127,0.7637880897771752,0.688254315578714,0.4753096928183644,0.4990299306026363,0.0,0.0,0.5575518504803386,0.5832140531299009,0.3529192098324612,0.0,0.0,0.0,0.626558714145429,0.0,0.8525124502193253,0.0,0.7913960398784041,0.3199232330374462,0.2932474369106221,0.3172699178311921,0.4612652778312555,0.15602106502222501,0.0,0.0,0.14893706185882832,0.1882858481920837,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.536447773192865,0.0,0.7022719007382515,0.5262861693721438,0.3289418740442706,0.6358309688278644,0.5394032758822198,0.4597880953707666,0.0,0.0,0.2070800785928364,0.5637847533060703,0.3489912797427413,0.0,0.0,0.0,0.4575885678823153,0.0,0.6224205386997614,0.0,0.3354653818997383,0.5095329487497352,0.27322404371584696,0.16666666666666666,1.0,0.5717749456014921,0.9580291217516922
2692,2692,0.9088374591081322,0.0,0.0,0.0,0.4608775529307801,0.0,0.0,0.5521594583000097,0.6863454962945255,0.7901394816494896,0.0,0.0,0.0,0.7883828409294933,0.0,0.0,0.72199873980553,0.0,0.7541904688490308,0.0,0.0,0.0,0.4468708720758376,0.0,0.0,0.4393096303250101,0.4468111855764849,0.5446712795945563,0.0,0.0,0.0,0.4643856189774725,0.0,0.0,0.35100468527833445,0.0,0.5926529531155251,0.0,0.0,0.0,0.4722527363060384,0.0,0.0,0.3111817550839519,0.41901696866632976,0.5748920811100923,0.0,0.0,0.0,0.6119466272875593,0.0,0.0,0.4492042640720604,0.0,0.3170086868941206,0.5050742002026057,0.3367960634226353,0.12890148384303535,0.9000443526102184,0.6149633629001158,0.9572679562426881
3210,3210,0.8676212084060403,0.6623283384145542,0.6924846183693248,0.0,0.4966548479473704,0.7399286718961134,0.0,0.4579701805189486,0.7477341344161127,0.749905931416509,0.6054062346676236,0.5473233424032271,0.4724009060256716,0.6972903531303047,0.6743109890566179,0.0,0.6050008487285846,0.0,0.6497025226831565,0.5217723196195461,0.23239309546796455,0.0,0.6232573869126169,0.4380065048348129,0.19823986317056053,0.18920035951687006,0.4721193160276602,0.39462892572814223,0.4308270834535259,0.1905514124267734,0.1406761707131039,0.4,0.2435483275595132,0.0,0.3024446496739753,0.0,0.5861036650238296,0.6874075773464043,0.3367209211148351,0.0,0.7229586392752031,0.4836912361373719,0.3665148389785384,0.2965591320901025,0.4863063835943132,0.5637847533060703,0.4271508057117445,0.3404038206478877,0.2671057728618229,0.6983359184224427,0.32312483961498784,0.0,0.4459905960593704,0.0,0.3354653818997383,0.4609423376428423,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.6521029886176882,0.9548103179802466
3757,3757,0.7967398826537043,0.7320348622075414,0.0,0.0,0.0,0.0,0.5411296538837749,0.0,0.5935809113929127,0.7132281191757738,0.5644004985717265,0.0,0.0,0.0,0.43239390333530253,0.0,0.6986646930652302,0.0,0.5177399863803424,0.5217723196195461,0.0,0.0,0.0,0.0,0.19823986317056053,0.0,0.14893706185882832,0.3070809919929079,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.35100468527833445,0.0,0.6111710782216301,0.7584916791430514,0.0,0.0,0.0,0.0,0.4734157593962388,0.0,0.18975033785770984,0.4726428424039011,0.3030873895098619,0.0,0.0,0.0,0.5717051909467982,0.0,0.5269250650592489,0.0,0.8,0.3092835817252936,0.16927536231884058,0.16613760589041868,1.0,0.5849246231155778,0.9542826352750692
465,465,0.8616929072310491,0.0,0.0,0.8601337191924269,0.44870008028735536,0.0,0.5078776702003576,0.7730357900279275,0.8648687595375352,0.5653104289765596,0.0,0.0,0.0,0.471847786981885,0.41733844167133793,0.5449999061001137,0.5783032908081583,0.0,0.6548504546197536,0.0,0.0,0.5870191026569519,0.5095082819080214,0.0,0.19823986317056053,0.4890758344740702,0.5957482474353133,0.1882858481920837,0.0,0.0,0.0,0.2,0.2435483275595132,0.1831692509136336,0.27166921339495376,0.0,0.5786314728646464,0.0,0.0,0.7644551076867186,0.6148907636619902,0.0,0.6560080012082902,0.4679059342652143,0.7024092923480084,0.3286495430314377,0.0,0.0,0.0,0.05887236745819125,0.3124059476670684,0.15484187477189745,0.4464571435090163,0.0,0.3170086868941206,0.3271729312860417,0.35421888053467,0.16613760589041868,1.0,0.5731581165472588,0.9541977356860067
2623,2623,0.81433619050089,0.0,0.0,0.0,0.3213370147856288,0.0,0.4914657022581546,0.0,0.0,0.7244827915791722,0.5532481891187225,0.0,0.0,0.5551497537501018,0.0,0.0,0.5118991488904493,0.0,0.6873198238876743,0.0,0.0,0.0,0.12465147738252336,0.0,0.19823986317056053,0.0,0.0,0.39462892572814223,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.11700156175944483,0.0,0.5796396505967816,0.0,0.0,0.0,0.22948362786403964,0.0,0.2780190635306908,0.0,0.0,0.5143252647501005,0.4222380934923494,0.0,0.0,0.6197774947084467,0.0,0.0,0.2882783887437304,0.0,0.3354653818997383,0.55662857868963,0.35668789808917195,0.16613760589041868,0.0,0.6149633629001158,0.9535170484046439
7,7,0.8243906892437801,0.0,0.8081955069560098,0.0,0.4038908345179568,0.6682575280134122,0.0,0.0,0.7423365580438319,0.7111903425126659,0.0,0.0,0.0,0.0,0.35146014055461483,0.35765294107227635,0.6032780921985659,0.0,0.5281850862755199,0.0,0.4116248176959058,0.0,0.4312232621669533,0.31204213004445003,0.0,0.0,0.4181191936861795,0.4109636766051358,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.1831692509136336,0.23400312351888966,0.0,0.4912883042371677,0.0,0.5578356369683627,0.0,0.4850097540734283,0.4417349943166248,0.0,0.0,0.5256483897042475,0.540063192518169,0.4163533501702668,0.0,0.0,0.0,0.3696682903936188,0.5121984023285219,0.5362173240381575,0.0,0.3354653818997383,0.671032266928426,0.3367960634226353,0.16613760589041868,1.0,0.4880778588807786,0.9528332448553629
3919,3919,0.7335649476566215,0.0,0.0,0.0,0.0,0.0,0.4873089563457542,0.6464276854460563,0.0,0.5365526712707495,0.0,0.0,0.0,0.7098510345153304,0.0,0.0,0.0,0.0,0.4687175599339738,0.0,0.0,0.0,0.0,0.0,0.19823986317056053,0.2998754749572002,0.0,0.1187951438008242,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4959785440448817,0.0,0.0,0.0,0.0,0.0,0.5083639432046082,0.5704919652250605,0.0,0.4967086424349914,0.0,0.0,0.0,0.3976762191661114,0.0,0.0,0.0,0.0,0.3354653818997383,0.671032266928426,0.2107893242475866,0.16613760589041868,1.0,0.5468392815488686,0.9525831108291222
649,649,0.8293078881655933,0.0,0.7949182062565374,0.5440578711192882,0.4672907961807165,0.0,0.0,0.7363555508516546,0.6030997431904732,0.6124595254151969,0.5411030779564414,0.0,0.5396131863249891,0.0,0.4232192117366079,0.0,0.695631868579435,0.0,0.5474386140962001,0.0,0.3404497312582413,0.15863495891559606,0.5295104403646118,0.0,0.0,0.6545257059702043,0.551132619205645,0.275833781927318,0.26416041678685936,0.0,0.22296645532531745,0.0,0.15366188628986424,0.0,0.37088617582906097,0.0,0.5027760405913503,0.0,0.43994513086976855,0.3350514005702689,0.6422770131879407,0.0,0.0,0.5076245395952129,0.6098104834927317,0.5459150977296208,0.22045499873063432,0.0,0.7941084857209022,0.0,0.19248492677543055,0.0,0.4186688780129356,0.0,0.3154761904761905,0.3134511568123393,0.25443786982248523,0.2832628114715562,1.0,0.5731581165472588,0.9517657913922298
2955,2955,0.8299373536159892,0.0,0.7147105173474809,0.0,0.2849318719822097,0.0,0.5925629388241832,0.0,0.5980550999021238,0.6183581778936709,0.522132245063687,0.0,0.0,0.0,0.0,0.6678638112629072,0.6820799919313915,0.0,0.6333268417211686,0.0,0.2932474369106221,0.0,0.2894317674036976,0.0,0.3142027492734315,0.0,0.4947582101588188,0.275833781927318,0.16666666666666666,0.0,0.0,0.0,0.0,0.1831692509136336,0.23400312351888966,0.0,0.7441872574111249,0.0,0.4774769316405735,0.0,0.3602307487113114,0.0,0.3765235614202132,0.0,0.5704275862735175,0.5834921290098135,0.6446159702941352,0.0,0.0,0.0,0.0,0.3308669616893824,0.5769630000533503,0.0,0.3354653818997383,0.3134511568123393,0.27322404371584696,0.16613760589041868,1.0,0.6521029886176882,0.9515418708004689
